Ticker,Date,Open,High,Low,Close,Adj Close,Volume
AMP.AX,2025-10-01,1.6399999856948853,1.6749999523162842,1.6399999856948853,1.659999966621399,1.659999966621399,3569379
AMP.AX,2025-10-02,1.6649999618530273,1.690000057220459,1.659999966621399,1.6799999475479126,1.6799999475479126,3378906
AMP.AX,2025-10-03,1.6699999570846558,1.7074999809265137,1.6699999570846558,1.690000057220459,1.690000057220459,6324955
AMP.AX,2025-10-06,1.690000057220459,1.6950000524520874,1.6549999713897705,1.6649999618530273,1.6649999618530273,2536227
AMP.AX,2025-10-07,1.6549999713897705,1.6649999618530273,1.6150000095367432,1.6349999904632568,1.6349999904632568,5287296
AMP.AX,2025-10-08,1.6200000047683716,1.6749999523162842,1.590000033378601,1.649999976158142,1.649999976158142,6540195
AMP.AX,2025-10-09,1.659999966621399,1.684999942779541,1.6549999713897705,1.6699999570846558,1.6699999570846558,4909153
AMP.AX,2025-10-10,1.659999966621399,1.6924999952316284,1.659999966621399,1.6749999523162842,1.6749999523162842,3979039
AMP.AX,2025-10-13,1.659999966621399,1.7000000476837158,1.6549999713897705,1.690000057220459,1.690000057220459,5602288
AMP.AX,2025-10-14,1.684999942779541,1.7300000190734863,1.684999942779541,1.7300000190734863,1.7300000190734863,6676075
AMP.AX,2025-10-15,1.7400000095367432,1.7699999809265137,1.7324999570846558,1.7599999904632568,1.7599999904632568,8022759
AMP.AX,2025-10-16,1.850000023841858,2.009999990463257,1.850000023841858,1.909999966621399,1.909999966621399,33013495
AMP.AX,2025-10-17,1.8550000190734863,1.8700000047683716,1.7699999809265137,1.7899999618530273,1.7899999618530273,16542064
AMP.AX,2025-10-20,1.7799999713897705,1.8250000476837158,1.7699999809265137,1.7999999523162842,1.7999999523162842,6271956
AMP.AX,2025-10-21,1.815000057220459,1.8650000095367432,1.7925000190734863,1.8450000286102295,1.8450000286102295,8589659
AMP.AX,2025-10-22,1.8300000429153442,1.850000023841858,1.8049999475479126,1.815000057220459,1.815000057220459,6246769
AMP.AX,2025-10-23,1.815000057220459,1.8274999856948853,1.7949999570846558,1.809999942779541,1.809999942779541,4016327
AMP.AX,2025-10-24,1.7999999523162842,1.8020000457763672,1.7669999599456787,1.7899999618530273,1.7899999618530273,5700100
BHP.AX,2025-10-01,42.04999923706055,42.119998931884766,41.41999816894531,41.470001220703125,41.470001220703125,11041231
BHP.AX,2025-10-02,41.900001525878906,42.334999084472656,41.84000015258789,41.939998626708984,41.939998626708984,7075579
BHP.AX,2025-10-03,41.900001525878906,42.20000076293945,41.79499816894531,42.08000183105469,42.08000183105469,4996434
BHP.AX,2025-10-06,42.0,42.15999984741211,41.79999923706055,41.900001525878906,41.900001525878906,5399935
BHP.AX,2025-10-07,41.900001525878906,42.314998626708984,41.869998931884766,41.959999084472656,41.959999084472656,6151818
BHP.AX,2025-10-08,41.95000076293945,42.1150016784668,41.81999969482422,41.88999938964844,41.88999938964844,6737624
BHP.AX,2025-10-09,42.61000061035156,43.11000061035156,42.494998931884766,43.11000061035156,43.11000061035156,14134217
BHP.AX,2025-10-10,42.880001068115234,42.900001525878906,42.15999984741211,42.220001220703125,42.220001220703125,10040660
BHP.AX,2025-10-13,41.86000061035156,42.06999969482422,41.52000045776367,41.88999938964844,41.88999938964844,8378334
BHP.AX,2025-10-14,42.560001373291016,43.119998931884766,42.43000030517578,42.790000915527344,42.790000915527344,9509568
BHP.AX,2025-10-15,43.22999954223633,43.540000915527344,42.93000030517578,43.540000915527344,43.540000915527344,9777081
BHP.AX,2025-10-16,43.47999954223633,43.84000015258789,43.34000015258789,43.77000045776367,43.77000045776367,10243494
BHP.AX,2025-10-17,43.560001373291016,43.63999938964844,43.209999084472656,43.599998474121094,43.599998474121094,10756381
BHP.AX,2025-10-20,42.849998474121094,43.13999938964844,42.790000915527344,43.13999938964844,43.13999938964844,8239848
BHP.AX,2025-10-21,43.79999923706055,44.33000183105469,43.72999954223633,44.130001068115234,44.130001068115234,9494518
BHP.AX,2025-10-22,43.400001525878906,43.68000030517578,43.11000061035156,43.5099983215332,43.5099983215332,7313867
BHP.AX,2025-10-23,42.75,43.0099983215332,42.290000915527344,43.0099983215332,43.0099983215332,7054913
BHP.AX,2025-10-24,42.75,43.2400016784668,42.66999816894531,43.2400016784668,43.2400016784668,7172830
CBA.AX,2025-10-01,166.52000427246094,167.8350067138672,165.125,167.05999755859375,167.05999755859375,1720182
CBA.AX,2025-10-02,167.63999938964844,170.9499969482422,167.39999389648438,169.82000732421875,169.82000732421875,1995544
CBA.AX,2025-10-03,168.75,171.0,168.5,170.3800048828125,170.3800048828125,1492004
CBA.AX,2025-10-06,170.94000244140625,171.86000061035156,169.30999755859375,169.9600067138672,169.9600067138672,793906
CBA.AX,2025-10-07,168.82000732421875,170.10000610351562,167.5500030517578,169.33999633789062,169.33999633789062,1359513
CBA.AX,2025-10-08,169.25,170.6300048828125,169.0399932861328,169.4199981689453,169.4199981689453,1242369
CBA.AX,2025-10-09,168.77000427246094,169.17999267578125,167.22000122070312,167.30999755859375,167.30999755859375,2169123
